_vocab,finance,medicine,sports,technology
renovations,0.5024697238287055,0.4729439604396651,0.4931527452732047,0.5061879457604197
rajyavardhan,0.14368915268058274,0.20030452505354562,0.3457773451981032,0.3633696405081788
rathore,0.2052151487419031,0.25986490589300487,0.28291787290989734,0.31305011015725553
wins,0.34808058919475526,0.27761520724616645,0.4274793150536717,0.3719699937727223
insisting,0.29325276451145754,0.4232007653144673,0.29144725051778075,0.3755471863295535
tacit,0.2736196999506676,0.23411224428695188,0.19577109685943095,0.29623312181464123
broke,0.2976970877888973,0.3178651001873452,0.4008675715011911,0.35658720778999586
iraqis,0.26875402444161856,0.3044911712952172,0.2125616919418262,0.31486789716199914
wracking,0.33501470200582395,0.32089573933933613,0.2296331081916046,0.3566166919871072
intensified,0.48693816992250405,0.3342698192971026,0.2574874833447843,0.27687051913854865
falling,0.3886636663830257,0.3654158935142601,0.35729803279658406,0.3601000282351309
respite,0.24894406996668408,0.26537612080565004,0.2662516661837335,0.2701077704428833
marginally,0.21629347159806125,0.2549054391642275,0.26884375346981665,0.2736782356918524
westwood,0.3353941751511102,0.41448212572788345,0.397042772903461,0.37509957464483085
operates,0.3406167027447659,0.5788884392231264,0.30616434340439774,0.5683812496223298
stolen,0.39616844038525156,0.40417640490545126,0.3829696436852104,0.3964872637883585
shipped,0.4688918121144213,0.42415094150899146,0.29512682606631246,0.3875955246290087
amd,0.31825743041237736,0.25142925672682553,0.21338885898095744,0.3983041274492332
athlon,0.2829008231055546,0.23829142973173004,0.2396686210250875,0.5223233581988127
chile,0.3825921561370289,0.4276062282752983,0.4237441297857751,0.3640126051098843
expelled,0.3265126696724818,0.4855714101428123,0.47927128826279725,0.35971829055318827
gymnasts,0.2732945659469352,0.28783541127523127,0.4858814653378341,0.3373229551420263
acknowledge,0.411543488983613,0.38980745017820845,0.36922747813832635,0.323321988628859
palms,0.34458056291534794,0.4286411973985672,0.40955921203947526,0.2308702982689927
scrafton,0.42308969449902073,0.3396404871225106,0.2954736003083095,0.3458057092670976
howard,0.40552577624035363,0.3025858717852131,0.31341248040699055,0.39816128440480875
agreements,0.510503334450037,0.45024497338214425,0.21791417624899836,0.5751117421523141
danish,0.4109696680153225,0.4616227784777444,0.24902419841944712,0.4946805115757776
examiner,0.4313768137252155,0.5953034452427081,0.34331448742962856,0.281040238155488
athlete,0.3444452763927681,0.4377804397179893,0.5968043212486941,0.36697551704939024
shipper,0.4739899513419663,0.35647395123030207,0.19458840874835617,0.3512783364838
oao,0.3396062784911577,0.2220104991586342,0.17413221492975217,0.32247224063708363
guarantee,0.3885397327901348,0.3843481255903957,0.33520642697229713,0.4151923358624404
clearest,0.32857419946041666,0.29296400276340895,0.21794215843364018,0.3589517907079143
vladimir,0.43512153205058746,0.35264749700130293,0.39512921305342863,0.40553943151717664
putin,0.4437947195842131,0.3641824260303133,0.35023208369458325,0.4307062265580035
outweigh,0.31865189481475537,0.2805922807686207,0.18061416229698737,0.26707191313565737
downturn,0.4036680934496504,0.3866728794413806,0.2772289182877747,0.3572956881728408
slashed,0.4534619303598048,0.36297765052339787,0.34954351918802123,0.3851047053315832
tip,0.33300685259658785,0.3403684062963614,0.33625693304619647,0.41980388938732066
islands,0.29481615350173157,0.30684139654408776,0.3881325174985771,0.42280413218618107
des,0.35080109759021183,0.3725754610887122,0.2680010748482191,0.445756749168086
pranab,0.22168345547121812,0.23921314782362715,0.1828760826419529,0.425025448194013
mukherjee,0.34912290687497427,0.4053202218675827,0.2912456137110565,0.43430204758216073
congratulated,0.18174136658487572,0.2617259058936806,0.13983918177150573,0.15844029721211256
trap,0.2575898446244557,0.3472751559253684,0.36223708882636624,0.49815251769712837
shooter,0.33609720074582694,0.3300122340300184,0.47796407381618977,0.500451419484924
chancellor,0.4020348137270837,0.44839826269385674,0.3950705473675782,0.38697124113429204
gerhard,0.31636249577401254,0.3738354446025403,0.1947465231577654,0.4608286173829767
schroeder,0.12431113724207592,0.19297313083674367,0.17096204113615118,0.3794597761824099
newspapers,0.39351933991614385,0.4289798397677237,0.4077467416528351,0.32572176369150824
outback,0.20313276508976905,0.2266944810501615,0.2645471008313177,0.31155172287694494
steakhouse,0.26341910256794954,0.29206022939843473,0.2656505321789917,0.3012278821555509
analytics,0.6400322576184138,0.48194213950987796,0.2951206509550276,0.6509094726119412
eliot,0.4610699341165007,0.43975968610343913,0.3544976867210366,0.3920001435184255
spitzer,0.18436981993494017,0.1080243979892079,0.1191656858126172,0.16798506229953647
interactive,0.4418736098344173,0.3412690513622876,0.33618947530841303,0.561767074577823
yorkers,0.1290041534276662,0.18810239530072628,0.2198247025189466,0.2300598712445612
comparison,0.43981255369316813,0.43961136695346953,0.3315005471362941,0.4202708111545119
shop,0.42092067208322986,0.5210443429666823,0.32167115472142804,0.3651747757274946
statewide,0.3529446970830104,0.3356681476616706,0.33947447032555345,0.41489179674658133
airline,0.5655060092951048,0.44865666454185366,0.3345891459098151,0.386717796692271
swiss,0.3208975209792747,0.42209922498140384,0.33475053754319756,0.36103409413299814
managed,0.37605734978480515,0.37258106993156365,0.32570642167380254,0.478809138314782
spiralling,0.3550681170502076,0.3471419007697052,0.14133027742899362,0.4057445297654445
hampering,0.34018379046826097,0.28158060148977426,0.3676308303727701,0.36871404797293533
turnaround,0.3629242511734433,0.3043461579265741,0.26791594265332774,0.2458482096701225
passenger,0.4224475181525059,0.4301681704787583,0.30031573146940044,0.4917480240862538
contends,0.32192386360768505,0.285264297447342,0.26652605792013406,0.321353716888127
adequately,0.5718887918880925,0.42647532871373395,0.28104935582186497,0.3818813347497295
concentrate,0.4642150099032011,0.36829444503261977,0.32115043859282394,0.32492582703966716
mortgage,0.6624212008333471,0.42462654270673444,0.3700943593640506,0.3649951560260951
ieee,0.3424220024426542,0.32409529566232215,0.26270606063530766,0.571285194052412
mbps,0.2571225440108979,0.32442682322354277,0.23231540482851087,0.4742447331779209
however,0.3281723326789884,0.3827606781192197,0.2922649983258862,0.3446316536521206
rush,0.37967846811958333,0.37419592812539587,0.4071351319663862,0.33089141941162553
pda,0.20772814808910037,0.26854018397473967,0.13861364940461632,0.520817945066846
shaking,0.3813485915239444,0.28781403035293246,0.36303994678408735,0.38018660325260445
wired,0.3771673278529301,0.4212940901836154,0.24207840402551564,0.42041077110229225
capitalize,0.37620394605794594,0.3461091124024316,0.23259425397303723,0.34650260537436717
provoke,0.4150384879375466,0.5035602409566369,0.2815061846669184,0.31265375138348905
discussion,0.4538289526595288,0.4288979226362301,0.38042444604069114,0.4089399212276341
thrilling,0.11952565569080384,0.4071616688883435,0.4054984926379249,0.3989477744649978
ukraine,0.22575931899446397,0.29069482447105577,0.41765620667467407,0.4829755213302828
category,0.291958542900359,0.3581296711410839,0.3860409843018486,0.4718604480662543
martinez,0.3953180920275992,0.32584209701398537,0.5273839992337669,0.33779107209083903
hill,0.297695588125582,0.38116510359466776,0.38441944986828125,0.3280816948529054
springbok,0.12230954787394961,0.149915717301752,0.26998735654595296,0.28928272642971914
flanker,0.22817253550206454,0.2260590624713982,0.2919869630069519,0.2741232252203246
returns,0.41161291903282476,0.38357590924603624,0.32625580246407426,0.27956831814111077
crunch,0.36973576028389593,0.312380561541977,0.3421128151663338,0.37717981423453156
encounter,0.3680735739154052,0.29638777314196496,0.27752836743097187,0.40835777785189903
jake,0.36421731799353363,0.43742415433854565,0.4505373605986168,0.3321421966393857
clusters,0.5155017134860915,0.3399243431112456,0.26107968600684534,0.6093331224801922
simulated,0.3889178958067663,0.4391935206596547,0.27116797755060507,0.5326206675074668
muhammad,0.22413440246343527,0.3784661384858656,0.3424823052035332,0.43420618544311645
noor,0.19139176314394477,0.22725723165330852,0.24500788121497533,0.2928850725039132
khan,0.30497015682325757,0.3955997106260505,0.30331470394885107,0.42445808935152884
wrapped,0.27988386972910595,0.2544283884291852,0.3962862813900601,0.3779633986905397
campaigning,0.369691550213,0.35312954002958186,0.27652459927368495,0.36229105079559454
brazil,0.29326231058177094,0.3242747879695526,0.30881446284459807,0.444719843159245
podium,0.2289640236736622,0.20507531297546366,0.37024905692808363,0.3102272539719126
strippers,0.2835865086857762,0.29234759862569837,0.36015039783091035,0.26903113187287975
pole,0.31821061853666516,0.2741133642401398,0.4283899544428559,0.39037622476968004
dancers,0.32274307284154335,0.3895437144101797,0.5169640671692665,0.4292930343582711
banned,0.3295306104657371,0.49302333205658094,0.43459714621927753,0.37185629181783225
performing,0.3837422402564183,0.49535115813957037,0.23787033013120495,0.4822837564353425
clothing,0.49747679111930815,0.4911195006677843,0.4215786468925641,0.3404066844501487
mines,0.4840217765353835,0.33988756711424745,0.4312774705237058,0.4317233278089914
homebuilders,0.4333365753924766,0.360441226618656,0.3397229205016876,0.3890322477141249
seasonally,0.2972055532685162,0.2771296710688431,0.2913749656066225,0.26306105391289025
fashioned,0.26459066037977,0.35659757015111515,0.25116626629368627,0.3570590328504755
gearing,0.39468216640023207,0.0,0.27515909139835243,0.364937982229218
realplayer,0.35623025469683256,0.24440815941649505,0.2946757799175968,0.46655163216017503
slovenia,0.25936536222503337,0.38624930535536534,0.3742459238537854,0.4685435369588345
casualties,0.4358291397900936,0.42297850900055517,0.30085722639123813,0.3083347093582934
georgia,0.31840295691878956,0.3576148886808001,0.42246147685399743,0.44350177834724114
units,0.5608326636340918,0.3619704488421935,0.21785411811051517,0.4621648314099944
illinois,0.37830980887839444,0.5721602588523528,0.4794634410271584,0.330791137511707
kingdom,0.39894292045253005,0.35600321984067135,0.3430578854948794,0.32595968540716946
sidestepping,0.3567554940142299,0.33922891398493477,0.28582682103822943,0.29271733771126274
objections,0.46364968029497455,0.48923071719417166,0.34176623391482386,0.34120468120199876
rod,0.46957262531093813,0.4335861121065623,0.31466848883545573,0.21161394902607256
blagojevich,0.29115242919997164,0.3037792733541221,0.28050457170672594,0.23939909923283276
objects,0.37097186661818615,0.3730893708620978,0.33371691203236176,0.5253308007950515
bundle,0.5383347312533266,0.2513933314649025,0.29676585966173386,0.519136939614972
withhold,0.4075822571540712,0.28800512306341347,0.20845353861260663,0.2293139053781167
logistics,0.8262379312894097,0.4206603695665534,0.2795978892560578,0.4828412117393395
rounds,0.45224055751942815,0.3984841967110135,0.39064217177146293,0.28419468215995614
kickoff,0.33480261648865445,0.402514890216569,0.40704720788529886,0.2983904406721017
wraps,0.44551214966731567,0.3299646796011693,0.21657588094878513,0.4241362277254013
convince,0.4143604063160488,0.353303970465191,0.3476661606458832,0.30498835698875953
arbitration,0.4427104884735674,0.4600630111686265,0.5228549118039036,0.31559710902002475
bailiffs,0.4699657667821318,0.2839587907362302,0.30690353314459695,0.22211006678991685
siberian,0.28810055220028097,0.3758526640035167,0.3790101381546432,0.378158127745671
subsidiary,0.6109538364563226,0.38588091656006784,0.1459488196468978,0.5164190194296534
cent,0.43126430443997005,0.2812847587624958,0.14757110313378635,0.4715773150575159
factory,0.3939520097462689,0.45134637914049297,0.304472762524127,0.42143316464728664
escaped,0.3208500475540081,0.33159742777129364,0.3077634457313507,0.2209262588682696
jc,0.555366239088937,0.4754750625688167,0.32943952724462244,0.30759807987735943
furnishings,0.5346909771387846,0.5000234419681941,0.44773972713923277,0.41017052244398156
tsx,0.32249064819588535,0.18874184426708024,0.23741140153469475,0.33003467410735166
rcmp,0.34336302942077457,0.34495200443129476,0.36307188545630453,0.2326242032253055
practices,0.6667093713767442,0.4380739327579662,0.3482562740110463,0.4397714118780235
reit,0.32628819546458115,0.2874197116956696,0.21335024475682007,0.34750457676751884
transaction,0.5905317346240816,0.46076499311693503,0.2824999267375749,0.43994978189657763
geoffrey,0.5729436904034129,0.43639935096898336,0.19293247234977942,0.4958856454117267
feels,0.3455807403900226,0.39677616479177336,0.29509641112438184,0.35271471611241667
francs,0.5085435646966268,0.4210846487301682,0.2744054093061843,0.37222432141638295
favorable,0.4894823041836558,0.366780211227902,0.2671847128116152,0.3880392415492959
diameter,0.2616622615725947,0.4010267553572783,0.3656046289909156,0.5700833362947919
wide,0.2136357210725977,0.38373812900218307,0.34700440350050343,0.5266034231297835
colonies,0.2666803672423144,0.45531626963528243,0.32327092351976217,0.38555398650539446
healthy,0.32961064176933574,0.5259991452083885,0.30432346566223917,0.3935781028116816
courtesy,0.34636346230385656,0.28151706281769817,0.23043494735449566,0.3983552938897135
fluorescent,0.20097080972793469,0.4642442758454394,0.29982703290696255,0.48865472247213515
glory,0.31619389668335435,0.2477842316343247,0.40855881645152753,0.40390934317620075
emirates,0.37352776336206656,0.418368112285303,0.4324057093850864,0.35505298275458713
clinched,0.2320262932338922,0.30198720632936865,0.46844418373675695,0.341558294391627
devote,0.465979605905957,0.41067087124492857,0.2813693959484196,0.36403555046470926
unfathomable,0.28330945559579923,0.27486090907710814,0.3128496684603613,0.28904240369337186
abby,0.3561493280266059,0.3849657544687349,0.48128099469058955,0.31150409456892614
wambach,0.26043216492281424,0.2493414207160843,0.3076924912422756,0.2906750582652066
ford,0.49208181433785747,0.343801173504262,0.3591172272481872,0.3839537285522747
defective,0.4446218500819028,0.4540906760876065,0.2731133360160015,0.4731893659813354
pickup,0.5054998383158139,0.4019976691664778,0.32646300722944904,0.480787737756314
steel,0.4631551179376489,0.4084777092826832,0.32280991124937186,0.4813233341184869
tycoon,0.29586114882262426,0.19854858380294552,0.2643467520838716,0.33723901595217415
lakshmi,0.4081172218736386,0.40493361026150654,0.30802563088318313,0.4524373226811645
snaps,0.41077771775517913,0.33777607559222855,0.3306882436147571,0.38283527232304887
bosnian,0.44179178665419394,0.31423834718787147,0.3235631685535856,0.433067327174964
steelmaker,0.4254605524308208,0.3763195072538206,0.30405084751792943,0.4377628978909015
gizmo,0.1965794461786195,0.18556104380992752,0.19815752881637377,0.49398263484916777
compelling,0.36338173883988795,0.3202895064004133,0.3629649463279785,0.41944747343035266
shoppers,0.33396256975678956,0.4161478465527711,0.26546558939720477,0.22757238324939333
nextel,0.28295964146130326,0.20724468528438883,0.2895452424228241,0.49179288585216946
websphere,0.4298812084719872,0.33210537714906124,0.2534622679282194,0.45286694295510194
imminent,0.4394245255285056,0.25575923119286853,0.2911267686156109,0.3753803403028537
availability,0.5027307645169151,0.35858003213371986,0.3197608571660084,0.44277403493036493
wr,0.4285730881133271,0.33966379131705376,0.3867994354921587,0.377326205104748
exceed,0.48972721228840926,0.4574100537721438,0.2617262592070925,0.4308785018858231
wildly,0.4285921416619652,0.3744066785882628,0.36300675833185436,0.2525053208795325
delayed,0.40878813491276267,0.4618390007777904,0.3325039962721407,0.46769026269607805
rollout,0.4210214860849294,0.2761629150046924,0.22016920276411936,0.4164625569589213
supposed,0.3947097651146697,0.32838449928365887,0.3698897738802113,0.33703640550342756
loves,0.16243660443368066,0.4362658331977749,0.3665198103617577,0.40542620528192624
cricket,0.3174484187903524,0.44002159381574485,0.5634436865176861,0.4503425904296877
obsession,0.3664980958589318,0.39440331265295014,0.35302285193519406,0.4476405674870535
ball,0.2873208687765207,0.29176611674959285,0.48738381846701245,0.4278028137649574
butterfly,0.3314414373701508,0.40146134342513373,0.5374240122421758,0.40294277931194006
ifeanyi,0.23227047227843955,0.26440264658496243,0.2240541998609979,0.3088991022296492
ohalete,0.24094223541621382,0.28727121606629497,0.17996463605630342,0.24336071705790588
wood,0.31862654175972255,0.3295687813335669,0.39886759916770204,0.3429543795214271
regarding,0.5496692069332393,0.44742601771904567,0.391622566231315,0.34651852980915127
incident,0.35710108293663007,0.47645419153567115,0.5082244894152907,0.40594345731228226
parry,0.4271130869035532,0.2926420740685774,0.2820908016770183,0.3589837821819775
bj,0.3423491732908653,0.30951604217274686,0.39449944503936946,0.35905248279593394
issuers,0.4291345824124248,0.3407606436416099,0.2760007877944141,0.43565865740886445
reimburse,0.3504930951517288,0.2908149410458676,0.24445133492938584,0.20152629695891866
merrill,0.5739582207405962,0.4450073436695142,0.22356454066431017,0.29406187203369405
lynch,0.5546885262629647,0.40783951596250256,0.2566850802911461,0.2789617179014214
demonstrates,0.47343604512962173,0.4014097758974617,0.2017063294120303,0.4777218271719423
continuously,0.37089234997887666,0.4490491786113383,0.2235754735243206,0.5845307408390664
negative,0.4735774064531098,0.45438279962111194,0.20285905585171088,0.34572443445877854
sentiments,0.3252320028718991,0.4106888227199427,0.31351770691028236,0.4191524403983801
addition,0.47063712100207644,0.40368833814161503,0.4034494498527689,0.5222038267052745
summary,0.4564086808539135,0.36459936770185714,0.42851201278272827,0.44425317694807465
arguments,0.4257238870415219,0.39525026392687873,0.3380101715629123,0.38680263943504894
arrival,0.2701212818340757,0.3037622555167958,0.31465716542047184,0.42202777698315574
shi,0.43103004724857774,0.3214568473656677,0.30392965048724985,0.2351656269599083
pounding,0.36530872167241263,0.17568695019238004,0.3387988713542228,0.3794774203323809
downer,0.21511133035282487,0.19644663898285064,0.16951364547603856,0.3159204588023248
chiron,0.3515378760115672,0.37999236649349594,0.2453277720108132,0.3879501981225299
infect,0.19034953843907937,0.3648109252263938,0.08814917667248863,0.3653605742631997
trigger,0.3738067815577743,0.32125854450429364,0.14950108559990474,0.38507500082477614
halved,0.30695949321369764,0.24137292438314062,0.24955713812823646,0.1914335694220219
weather,0.3548244707355289,0.4216639066163792,0.4121189396294881,0.49548948846140967
forecasts,0.42292512252759473,0.3220891110174095,0.2477211335419884,0.40512352050962913
observation,0.4528718898160213,0.5384474297851471,0.25281219985908626,0.5577226140159229
stephen,0.3907317354419228,0.3322742322779342,0.3622723103659369,0.34989355576118636
aussie,0.28807671633409443,0.21362004446945515,0.2570773143397027,0.23032875057064991
dates,0.4019058766551683,0.364940153042053,0.5139911250847912,0.43024886356297226
william,0.3989630059424424,0.4646690274247719,0.3556569877912096,0.3173760470075111
november,0.35202017026978527,0.2965334449389341,0.17942236006890208,0.3058470979438753
retirement,0.513146745883059,0.4119807233033928,0.36794319772402523,0.3037159176460243
warplane,0.2774481696528533,0.2341498257020291,0.2897647606807654,0.34723425533372815
bombed,0.37120599887683775,0.37507357274954334,0.24014417306893088,0.3133509162504943
roger,0.43795003954453854,0.3948719842306495,0.40989120432178955,0.28420356250771744
federer,0.4165283935532807,0.41078918316603996,0.4417845169393736,0.2734124765537805
tomas,0.3376549524483353,0.37070121199405753,0.46364234492350676,0.41238174765939345
berdych,0.2982747165865281,0.31263104527438723,0.31454757773473385,0.2955008211112554
atop,0.19780042705308337,0.32347782147687304,0.3605391154865944,0.37062127243941717
rankings,0.3429811734187096,0.37000975805920255,0.36885007325033264,0.4370952556376525
undone,0.34987150962898994,0.4256700570287523,0.3652342835732693,0.22362276523330696
unforced,0.31978264430684405,0.30561374573205136,0.2822877574223046,0.3042260717009886
markdowns,0.35793511588890536,0.35037346916824086,0.24974373070806363,0.33139243040365063
merchandise,0.5287946331013447,0.39632913503747463,0.37833070145380515,0.3216163643461579
split,0.45064715758433055,0.30055262787267284,0.3240066145657697,0.3309884000777622
profitable,0.5148398267518263,0.4928266290538033,0.2960391088342409,0.4327898920123338
synchronization,0.31275244453713175,0.28680431815854246,0.23199043183176574,0.5850825656472798
select,0.368498371027005,0.46375336027617653,0.3340630107499499,0.42572062457337434
eriksson,0.20422566322277402,0.24428141179419674,0.2533153476215516,0.28221669815375255
faith,0.3307678745976641,0.45960470629831296,0.24870031734178147,0.39623006200187816
nucleus,0.2790931191794375,0.4784264871515736,0.2726776931118866,0.4538261825349701
squad,0.37150858915700385,0.37370081515935416,0.4695261670732791,0.2792607920089342
flopped,0.3454083228987492,0.40286496527744864,0.3487948863110917,0.2860804625668881
plot,0.4532392246393832,0.3577010732939776,0.31990942604363387,0.341523840036053
fencing,0.2930254492604529,0.3747399956326269,0.6565474376897359,0.5657148412921712
rubber,0.37550326701832437,0.36996698439415293,0.3914689543118075,0.5039282919791466
syndrome,0.44355505600883527,0.5841104682281086,0.3291951877729121,0.39654559502003695
whereby,0.4557249114473777,0.3113846508430887,0.27418381721472795,0.4748319609246139
dominant,0.28930689870639364,0.29563657370990865,0.3309108956392342,0.5260306601294245
mattered,0.3394345056368605,0.38764716071777694,0.4438831767099289,0.38283613164174934
demoted,0.41816296633069355,0.38905214496610746,0.5072383913945329,0.2618816442931006
jack,0.40009357731283146,0.383809343074059,0.2118550563176351,0.39957796060078143
wilson,0.3917332159905819,0.4312535335378716,0.3918688172677922,0.2986933268907558
lofted,0.2835660535345045,0.28088802373917465,0.29147674652658917,0.4123858381128669
fly,0.3945992255642249,0.2707069624028784,0.31067267000796084,0.45039470032328177
pirates,0.3654172006518419,0.2466475681548745,0.5618752647750259,0.3684785601897642
leadoff,0.26920650598562007,0.25989125515767847,0.3588443008767832,0.2177230103849197
greg,0.4169030400349121,0.3211857724863307,0.4183550182049064,0.37508647639942627
stole,0.28745854379971675,0.28934843789666825,0.3523168682332735,0.2887358744925572
bounty,0.4368872818768502,0.3534097659789877,0.3138133537768375,0.3305542364574385
confiscated,0.3735703023948761,0.4526817879161849,0.42557852249191486,0.3382103849368854
vital,0.3684004678826497,0.39521553190100905,0.3013396722052416,0.47236569961224695
locked,0.3403881356926652,0.32899151159237394,0.4099324448099659,0.28953580484653146
benefit,0.5568733462450841,0.4739097224967475,0.30051823139223355,0.35850714802841976
competitive,0.47140872808978845,0.40534396922081484,0.34244094587267854,0.43688241070073963
ubs,0.3968912978479791,0.33822689832209796,0.33156795725568716,0.38133164964135985
unheralded,0.31731072925725634,0.27053832649627046,0.38879725899705253,0.18640354027545683
utilizing,0.4947778308322459,0.43157670002252435,0.26124936344552224,0.5558094055611973
supplement,0.4694418750416944,0.49034166815933833,0.3483477878736894,0.31572875119106053
frenzy,0.42204125561960604,0.34338718877513336,0.35482707376815437,0.1663539903243228
undecided,0.27722013651147437,0.22702389671149711,0.2648205800016635,0.33904428181055907
immediately,0.3534263663323566,0.42994832272594,0.32848963698962746,0.2913671731796429
sank,0.27691028223031955,0.3436695307197251,0.2813988479960217,0.3745545254911648
creditors,0.5864276069664159,0.3623590013482813,0.3264175439151168,0.36299670658956384
overwhelming,0.3193844986473618,0.3541000479600466,0.36703521798332145,0.3641284678931347
occupation,0.44871591827969254,0.415270548710311,0.2242118427543933,0.34341451249207167
incursion,0.3816167766001133,0.34022403746094065,0.23693392694426219,0.35802572540516076
centre,0.3006591993414069,0.450463147937463,0.3702415333710438,0.4098651807318151
fat,0.39954856601889516,0.46000328913362054,0.3352718147085727,0.33994121413159556
coupling,0.42625492345952154,0.4490583604472681,0.19958210729922432,0.5432805834453572
im,0.38012376559474464,0.3022000347980423,0.3202202919828893,0.4551544537516024
amanda,0.3544475507164471,0.37881186602548744,0.49405762688363847,0.4288547192525149
beard,0.4093189759489141,0.35758685204970925,0.46304465636333725,0.1957035902955548
breaststroke,0.3812109200294229,0.3959212340456156,0.633118783694099,0.4939746277089988
portion,0.47753333684197097,0.3718655999576193,0.33967039108793423,0.3108336458891195
revamping,0.36010403150076714,0.3184522450271162,0.29595638716424455,0.43717338505527736
liquid,0.4255598334258281,0.39771872906276234,0.17942690237216863,0.5579976624463717
crystal,0.3861444067510718,0.3841743847881425,0.25331395713423527,0.4754436119297969
torri,0.2396279858112815,0.2526409414041236,0.23425647830755963,0.3306879762876711
upheld,0.363058553877505,0.4556838868917451,0.2868555833567916,0.4127175221903715
arbitrators,0.39281030944451917,0.36245212059451115,0.3150625471411583,0.4196891582878546
reigning,0.23279175710736152,0.2914010524640013,0.49313479876739513,0.41131332024569633
clashes,0.3658535076266641,0.34593494252387424,0.3039721877093884,0.43672536829474434
suburb,0.3145283706875975,0.469150362952253,0.43383554783948314,0.3075315289469843
ban,0.276053832792741,0.44226302990382427,0.3442483846918251,0.36654396105766096
strikes,0.43316839734578905,0.33980384145007075,0.2430565643555965,0.38072355681449765
quell,0.2071706823031335,0.23831639314887607,0.11040509837699018,0.1706371325823924
statistical,0.37361247000734527,0.5319221195094025,0.45056481332858994,0.5395305514986491
gamestop,0.4543716966183139,0.3893548969200337,0.3922824758587989,0.3380683681002606
lay,0.4939340373865126,0.36214045432995157,0.15128376860690698,0.27806026671701706
shack,0.43027646928566765,0.442719857346702,0.3825058662536402,0.39973019196381454
morgue,0.18754377223125265,0.33213301319205163,0.2716198063914681,0.14108066167804448
mount,0.2882085262246571,0.43073333640927797,0.41702258349233284,0.3666283518323025
restive,0.3605694730815242,0.3084692694577827,0.27299859479253863,0.22506876968204925
papua,0.3581106884302276,0.3943399450437806,0.34791200313228104,0.38508104907664464
contender,0.3712707065501771,0.23564823027933743,0.3604279531535532,0.3570406921358707
charlize,0.17085819817436396,0.16757987012061135,0.22089771662262733,0.26927005951896266
theron,0.34636767227735205,0.3467719680263561,0.29904758507594553,0.27765335449466705
adamant,0.39005863359898585,0.3445888042504804,0.3203756331795741,0.32485231284758737
wife,0.43410342638038085,0.4745806760785828,0.2957891110616756,0.19186328052232604
teresa,0.34187889648183206,0.43556133521754425,0.2664617324642139,0.2567405707901114
surpass,0.3306588101469122,0.2172397274639584,0.32118180310344996,0.3386295750304953
failing,0.45690755309688497,0.4156111642922073,0.4121556950497026,0.3222137997135788
updating,0.34199627100490787,0.23880010479711455,0.2950966777545959,0.45155599220045994
attempted,0.4450043033737951,0.216329189460304,0.2779534726224022,0.30344836023536875
viruses,0.46277044298588366,0.46812484324503273,0.1580486492946255,0.5783924753208951
rocketed,0.319355162086221,0.30018892734237834,0.20052551961593373,0.378253918359088
supposedly,0.24017218780924596,0.3481571064376678,0.3652266103597568,0.278780550009199
tomorrow,0.31942022526848934,0.3422624410836968,0.35242345383892565,0.43059598914998953
plotting,0.43835167290482935,0.40551995585261597,0.35115913177248387,0.40520272350383535
terrorist,0.44289267324502796,0.4580211014235527,0.32969942312315603,0.41771106076829
irritated,0.22759211003177737,0.5251169932715843,0.4358403344165059,0.2518714299755814
metre,0.2489550587048148,0.3359015523572055,0.37725120348742025,0.4509600281108045
competitions,0.38345516686474507,0.45852355570943265,0.5846117562225448,0.5029741043670544
visitor,0.31786256707606153,0.5074910501437269,0.3964726684996309,0.3313063497055985
confident,0.3117189045271712,0.4197406458633296,0.27827550144382046,0.37003156430499545
madrid,0.32813248261542693,0.3006819149403264,0.3563970658669491,0.39644345739814296
goran,0.31004827903932647,0.4243732895996948,0.37917970765979586,0.34298272603621777
ditch,0.48365614882291114,0.24026305435506848,0.29031027148576993,0.27550171173895094
accuser,0.301772535599723,0.30213188100621163,0.31586088547230085,0.24341536279591355
looming,0.3989491348866502,0.3147234366287411,0.2864897025778674,0.3918679795386229
everywhere,0.28944861446093295,0.49717517623535723,0.3468158452619844,0.4327436923403944
dodger,0.17305478264809754,0.179301574592004,0.3066823002390638,0.2333808484399094
dude,0.40849698325848577,0.37304334360175434,0.4221312878761975,0.19997593108663575
thick,0.2965359311816284,0.3110725549795569,0.3402928719482842,0.33501406714030985
backward,0.2443151133425309,0.43286200446836326,0.3503045869270807,0.4470932262770366
beer,0.44325689778589905,0.5253066065792666,0.45919434665159214,0.40426426965753076
qb,0.3736499098763757,0.3515509723100413,0.4173253934245573,0.34421658566678415
gb,0.24446717498147177,0.18806866279725315,0.38777807267446135,0.4698384719121658
rb,0.29440552108456847,0.4427347111459371,0.36935316629470144,0.3972632022870099
ahman,0.2431427413355792,0.2943614756293435,0.26350786070559645,0.35460764718781623
additional,0.5396372612793184,0.4081446916856268,0.30028916883936513,0.3936717175623815
extraordinary,0.34423629433127867,0.4394151090378751,0.41532849157343305,0.24588220785557807
meaning,0.28550113753606726,0.4183623285013401,0.312265185029722,0.4458160549630599
replacement,0.40761844362742494,0.40615192136863243,0.3540963548471729,0.446144001058816
compatible,0.3404189986907628,0.29525109885937956,0.2855136014562849,0.6119721201704993
grasp,0.2217516353105266,0.4254467755304503,0.28679648558160814,0.3551504330444635
netscape,0.3064209971736907,0.22880996799518022,0.19405133542772718,0.25856127774332277
