_vocab,finance,medicine,sports,technology
injuring,0.44180186932095683,0.431770973764173,0.3665709569487246,0.4520416563093913
kmart,0.3919075672294757,0.31443795377866446,0.3007505211447265,0.3417019416577044
slumping,0.3800115881670313,0.3727579658132615,0.32465046749997173,0.43798680880744206
pile,0.5031135080237734,0.44690098633887326,0.4138634116534939,0.47740781809623234
distributor,0.49082246636442095,0.47850838924370837,0.4346339966289256,0.47033197208763144
restaurants,0.4560898331298078,0.5037641866048321,0.44510561120411046,0.42195925286971125
offset,0.5478918689446,0.4870481873574193,0.43565219688159323,0.4669277093069704
weakened,0.4659088708117107,0.44619519989834594,0.4053645485422792,0.4834424661103435
discount,0.507423987330521,0.4870922081570599,0.39479622034177675,0.5050301781851267
swung,0.46892322244885865,0.488303062470015,0.3992095483609789,0.4802525058845023
operator,0.459980295923687,0.45399184340626747,0.4070924971316487,0.49754894077224276
vodafone,0.31550578366870247,0.2633107301917609,0.28655743605854866,0.31927807351142
ntt,0.3735685929442788,0.33507118865760166,0.31552678452140376,0.40172177130114356
docomo,0.3679805601270962,0.3636707271552723,0.30873005794694297,0.39122026369175067
stores,0.5617305578629888,0.49855138263829946,0.44152385472091304,0.5428247276647931
maintained,0.4893567728795541,0.4659334256183243,0.412241897261428,0.46262243790739355
stocked,0.4123643659009586,0.4204136431207195,0.3454432667733498,0.3782211936667176
rope,0.49965925253901566,0.48156450139587,0.39872091514104924,0.5007007558821572
preparation,0.6005689039269732,0.5248192413514807,0.4295216046300167,0.49749290082945663
client,0.4611437466993241,0.4562548856945862,0.391920897852426,0.43758649143691786
flag,0.4373574776471489,0.39762219512277447,0.4155028891712236,0.3930961613164939
shifting,0.4835973755987124,0.4150369772388462,0.36331457697451014,0.4842191597769019
sized,0.47208684747022905,0.45664105848206876,0.38101104469610625,0.4848519156442413
backing,0.5046947581605866,0.4811083954978882,0.3707364138280744,0.48265082248153035
rolls,0.4953916718578313,0.47419391562659663,0.44108138793850477,0.5010771130456783
greetings,0.26220370944211835,0.2631094398111539,0.28167506130647973,0.3615467660076507
sailor,0.47437224881173623,0.4974912878009439,0.45532399021480363,0.44518017855822833
manslaughter,0.33256655223371884,0.35326672520203867,0.3488763557088904,0.40188886551720115
briton,0.31825326141172167,0.3229441432605358,0.3143019262969125,0.43970945657784155
processor,0.47577673533217274,0.4555026658734386,0.39303009083583,0.4712972955076983
capabilities,0.48006887270269843,0.4919670607299198,0.4256122643427556,0.466946461787325
integrity,0.5094576543426315,0.49777037698067145,0.42384294047826254,0.4729355939094138
reuters,0.49097308415526536,0.4707573229397389,0.4167117795992116,0.49869600427341026
raids,0.4985300535426484,0.44114983165790805,0.37899932618421617,0.4972067486631994
worsened,0.4329975845820543,0.4566472223993265,0.334896004389581,0.4372844916621411
situation,0.518084475965997,0.49718794104335856,0.4047378846785627,0.5265724654516418
rights,0.44739869392058723,0.42965970409721627,0.37403011315243906,0.45878612541587077
groups,0.45818746239928104,0.41506601072535054,0.37939437429497946,0.4706914768974964
khartoum,0.320177071390292,0.361519128168475,0.30271128000005637,0.3301084890415082
pledges,0.38633613667344513,0.30484860849889645,0.3407503383660957,0.390607288283876
curb,0.507221705077542,0.48979197731936064,0.41744523414417606,0.4795316525496581
knot,0.4747896952355433,0.45189649029205065,0.37898499017311477,0.41050271944156197
chapel,0.4229400591635632,0.4290455243875144,0.38659130159363125,0.3860850573638586
anarchists,0.3211202923514194,0.3180999096430645,0.3309949410155767,0.3897142045838126
political,0.5012743071688379,0.4379550699841814,0.42860029571489006,0.5741826362564165
voice,0.449496582529557,0.47373121274734353,0.3372709969756425,0.4976586021244353
generally,0.44147270394942995,0.5021996843978157,0.38376794064443776,0.43077256485349186
pride,0.4648138905846953,0.4551028701871597,0.4227515819066777,0.47502282281372915
rejection,0.4745160555443608,0.4408879178680252,0.398183705568227,0.4710222304729316
allstate,0.3129285918596794,0.36884497556231904,0.3105560334398668,0.33210551079753625
stemming,0.4679939415595151,0.4746450717758742,0.3751189609045053,0.49219683934365466
benchmark,0.42294958924608833,0.3944760121936666,0.3147808373809175,0.4131318271823539
points,0.3768854220456762,0.35337581449771266,0.41073671860220035,0.4884762136722969
recently,0.513482285889524,0.48855478955420434,0.41963315795370876,0.5038393523287729
shuttered,0.32725046589050366,0.34700971718779633,0.31805389063976863,0.40733175945755945
chain,0.5525084190772628,0.46541440638347453,0.39200962085294694,0.5363116315389387
compusa,0.360645320199514,0.3646150731237084,0.2966144400767022,0.3807517501173979
outlets,0.4548158654955965,0.466827470254784,0.43092080304209684,0.4339616551671391
lebanese,0.4823449816167659,0.4813677244728927,0.3769832188502737,0.49204799465371224
portable,0.5282677297015804,0.44133003167471924,0.39722969633735417,0.48659292153875
telephones,0.36113467533726085,0.39576392656250975,0.36248047942158124,0.41774917579014775
switched,0.46991943855335155,0.46505403405254836,0.4016106217609982,0.4462267788770212
considered,0.46169577070564816,0.41105309430810144,0.3625395269219577,0.4407691287262825
costliest,0.3068191825030855,0.2922317150570393,0.26327779393717615,0.33571188264993773
merging,0.49086931062904504,0.4527222670117409,0.3846991580807968,0.42654649894406615
mailed,0.3258907483607575,0.300700146001589,0.2890864987063402,0.34369099312241314
scare,0.4621308007285337,0.4374886486832058,0.4087171004463539,0.4800281796140265
containing,0.44745898417617996,0.46032683753779763,0.39877230153979965,0.47454894503735895
threats,0.516189770467704,0.44564956854403054,0.4318233236410811,0.4562750493758598
prompting,0.4214215304557807,0.4310442073571789,0.3155017676814685,0.47728372544502357
checks,0.5152544822755515,0.47155752243919796,0.412126245008189,0.4846391673273008
indonesian,0.5332665017301281,0.5092653592780748,0.4201073824039431,0.4898125514107005
megawati,0.27614855999751414,0.26608959425760814,0.3666378672286611,0.439448074827108
maintain,0.4890484015051423,0.42019416104844576,0.37251239300527567,0.48186968509584555
momentum,0.4818431511504892,0.4351231826378382,0.3724723635032752,0.5111406713376311
tight,0.4973317963725015,0.4668136970955355,0.40663255898587003,0.47319213302999513
stabilized,0.48351733949902403,0.4697972136849699,0.41091136869687794,0.49791895226216765
syrian,0.46743197887824167,0.4938970290939649,0.40898203727991933,0.47245800395828175
bail,0.48417971658414516,0.48566507798062586,0.3715357893913801,0.3795719406312937
prominent,0.5386178676886313,0.4644524648480303,0.4169429369297494,0.5195532493020503
activist,0.4857515397033268,0.45523376603309945,0.40427962718500876,0.5046514711363447
tarnishing,0.4098534264209524,0.38716667485750816,0.3758056412684499,0.41040535946700557
false,0.46942734172336237,0.46902082515366006,0.4337311444296544,0.4370548881687083
lawyers,0.49529928025417214,0.42531841886018934,0.42239324968744096,0.522903664575274
rural,0.5137062472227937,0.4694778499959178,0.4341242329199622,0.4991513078810124
lifepoint,0.3892979956062915,0.4119297258721981,0.3617860800622067,0.39118617867356603
hospitals,0.5062535258831357,0.5684346570126808,0.43587182841495864,0.4884163937013929
acquire,0.4640047500676144,0.4479348001588579,0.33773587818479034,0.5250174939522165
healthcare,0.500927173033081,0.5548149997458562,0.42892065697186643,0.4565322639801748
broaden,0.3723539686489375,0.36527821393414134,0.2897516636222846,0.37618901321883225
geographic,0.4974141755262077,0.4790601885041296,0.4338917835615468,0.5079820126566008
grumbling,0.30518192353367435,0.3441054327728846,0.315336016724828,0.33893471246433865
trains,0.4684512461471188,0.4392349385311293,0.39945431997570985,0.442614024454608
commuter,0.40592803419817103,0.4144318112966317,0.35632918687878035,0.41454726748671483
launches,0.4504242178607192,0.430117886346348,0.39438975140127197,0.3981005809294997
inmates,0.463068812913262,0.44860714944997776,0.4625160213885369,0.4134320006904473
pittsburgh,0.36308700021227025,0.377407237035662,0.2933815924042866,0.4442258282324737
penguins,0.4153758691154772,0.4253141152651026,0.3257332881592171,0.39864451268609885
ivan,0.5242404155996917,0.48528822422558915,0.4557239481973901,0.5374873327531849
sustaining,0.4562519039852292,0.4338253976381359,0.3826188572901092,0.4009041769300963
injuries,0.5215489245848205,0.5245102763434046,0.4395909285787447,0.4865848589082461
indication,0.4523055820944402,0.46258144992292705,0.3836120671556535,0.451836176949672
value,0.47636289607557164,0.393976035433374,0.3976467362272311,0.4433905208447046
frequency,0.44669080005653794,0.48238330688617226,0.3819508821047514,0.4473512424942631
beyond,0.48945926489833036,0.4509502726718911,0.38234543628625084,0.4725038731430423
warehouse,0.5139968060498504,0.4508425120761612,0.412373887301543,0.4801720309244606
grieving,0.3573146349574299,0.4050446286661487,0.31460926665982475,0.3389325515969522
relatives,0.4449823552297777,0.3985892314940588,0.3543009917686781,0.4620296158512515
cremated,0.3820170249051262,0.38360109354545346,0.3257712902050677,0.371985319152661
bombing,0.5054348339682907,0.5165628854298835,0.44194569724739774,0.5459667536523066
angry,0.4709183468512273,0.4907982708564313,0.3599489612800557,0.47177538220720616
rising,0.48574452709375476,0.43788720257418234,0.3790470995245575,0.48886055705582543
chechnya,0.3141644616164218,0.31385587817629196,0.27934895442083774,0.34839323443854486
gifts,0.5115058202237133,0.4897387360397888,0.4199666205415354,0.4506965100090135
rss,0.3398103604038841,0.29800414282462734,0.32972151923756826,0.3711032663037986
feeds,0.4581405578523595,0.4329464869438332,0.39846282188185994,0.5071713603184093
contain,0.4929246861114851,0.4421907354531538,0.38049454925398085,0.4696960954402725
context,0.47317140867438456,0.46671536549334214,0.36896954801028187,0.48689853406011274
targeted,0.5100154466773419,0.5064642543260853,0.3815697415668973,0.49386116990911993
sponsored,0.5077945556467596,0.4362538922254351,0.38071249348202774,0.415076281340649
searchers,0.4055254537886117,0.40934010041521235,0.3263194144188557,0.4331098784976212
opt,0.5216941261118585,0.5179808847058364,0.4220622251266548,0.5168866059866419
boob,0.3222363763068594,0.31621345259565153,0.326999134400362,0.39202801474350485
shelves,0.4874782459623598,0.47174706077784057,0.3970835732947304,0.4039093712193145
person,0.5090803519649085,0.44921935552707337,0.45644578367544464,0.5235203533956035
patriots,0.4918060608754454,0.46583100520199466,0.36473307314993114,0.4827774712211501
draft,0.4358194584303754,0.39430393333957336,0.37446021985843797,0.501232426288986
benjamin,0.4514854760108584,0.4801703575440844,0.3885080810834712,0.4854402277783422
ending,0.45781233229051044,0.4560870813825828,0.3625392543665078,0.4778385444617797
lengthy,0.49183765879383706,0.3985773602731105,0.40871513644991364,0.4479391902561431
monetary,0.550965976712517,0.46634181882879144,0.39251222476060593,0.5467097084902411
reschedule,0.3240494528956664,0.3243517978817637,0.35918036290958105,0.3721521476532231
figures,0.46303393327306896,0.39060596890913435,0.3970994606284179,0.48534394163066646
barrel,0.5330142387866252,0.46593507052447103,0.3453479584474837,0.5415320793110749
worried,0.45531606787048773,0.4868037826352994,0.41665001796411,0.4534979009602611
volatile,0.5013943278269061,0.45359704306779747,0.37643639319042793,0.5102192481233623
stood,0.48485677604192146,0.48154471850617775,0.42101986054774226,0.43687274168326734
unveil,0.37760973483715254,0.41468420641670173,0.32253515814641065,0.46322338257921497
itanium,0.3243898735077605,0.355677250843594,0.21963851378381813,0.3452134725659353
antitrust,0.44603987686680546,0.425252768231323,0.371554891153472,0.3942998439427447
regulators,0.5566264210992877,0.49071565751578716,0.45204496656010273,0.580859620388863
warner,0.4825845339137434,0.4766477847722619,0.3965919897721104,0.48288565584978754
predicted,0.5489192375977381,0.5253860559742468,0.3762072822789008,0.515811023255664
costly,0.509887221868813,0.47338838507883907,0.38354733601885466,0.4860285751343651
estimating,0.3127319668394731,0.2770173626831381,0.22537393774089315,0.31134349288041446
releases,0.4359565756425528,0.41541312802363034,0.3991200833687862,0.47158609197296486
opponents,0.40957595687782544,0.3919559613682638,0.4429300258284016,0.40429494390556986
vowed,0.43665499629123833,0.41899974666216117,0.31055155384543504,0.4365877105637581
eke,0.31140304170758754,0.3480353697388461,0.27957023400957276,0.3583016543942184
shifted,0.4768704562231927,0.48040574710359285,0.36100677034122214,0.4359795859699734
hunters,0.46559302978632633,0.4483309876662447,0.36073603652352854,0.4640457680940202
shrugged,0.4489243581772588,0.4303031002101221,0.39693534194139724,0.4542936757541582
skyrocketing,0.3811585013621539,0.3739481461034878,0.28595339314266194,0.33324955017877683
bought,0.5104143856452701,0.42945181315708525,0.37622123689854875,0.44499146360832187
upbeat,0.44687220798288435,0.4408300330378553,0.4053220358429079,0.46896831584986826
dow,0.4928240977729736,0.47586817344826104,0.3748984345427234,0.5494934782358691
industrial,0.45927631302984934,0.4921738671790345,0.40085260479518164,0.5147666916340987
edging,0.28233653967608136,0.33426042361372865,0.2500185815249625,0.3951865038066657
blower,0.3741927556352013,0.35727946176166747,0.30540255218098655,0.39332846322130216
sensation,0.43735713553888594,0.43861206234338995,0.3828790306805684,0.4726476968250452
publicly,0.49358674966031657,0.45041055980013633,0.3825025703115827,0.47287623233249526
superiors,0.4632427621363366,0.4681356311823107,0.4012874308987585,0.46016277979960246
corruption,0.51692258668268,0.49217967057083295,0.4429120865185686,0.5128616748313615
condemned,0.4696799432173978,0.4355690341262256,0.4056666253406966,0.4298527181633471
publisher,0.437317317313074,0.3944849691401245,0.40304305846120214,0.4547175276839505
thomson,0.5073940994160574,0.4794783796016616,0.4711924400426284,0.5062193757441247
educational,0.5085183685872935,0.40864836550385636,0.3640196538198394,0.469699174134549
string,0.5224146792076547,0.465961919364841,0.41375798944411996,0.4810921692413965
flesh,0.4444610809622939,0.4317168832216349,0.3872508919563583,0.42485148178915605
fraudulent,0.5373697974430189,0.4925959686005574,0.3915544306315116,0.5098338185689145
cons,0.2998248610129423,0.3091910430459648,0.31847800705216767,0.3889477121115233
acquisition,0.47113233619421224,0.4495695568256674,0.3707477694344671,0.46552311228565874
plenty,0.4432633040127947,0.47464431045580247,0.3890881256439664,0.4827124354599625
gained,0.4984063983675643,0.45957743595333683,0.42756088557558813,0.5042307013679472
escalation,0.37886326598956643,0.36376244190666224,0.3081795613512727,0.36989731700505746
implementing,0.47780240867893037,0.47179091974807374,0.4373867344499494,0.5198495406358487
princeton,0.4214910386477946,0.39480524774275905,0.3687457694809837,0.4378551399466957
lasting,0.47568815150129834,0.41004005620558076,0.3147071073690228,0.4791398974191796
modeling,0.45532875572957365,0.4524890847032787,0.4078741035661818,0.46061934957556394
virtualization,0.3436666578279836,0.3127758010276104,0.29844049075255386,0.38259337364677753
stewart,0.5143866120196328,0.42955772322833996,0.4186973612120797,0.5551684645248739
cink,0.3977151573950974,0.37695660859130836,0.31120619522057696,0.34351554296465237
picks,0.4804441898725282,0.4387399655393856,0.3898126219689078,0.48405550026920785
regain,0.4434649910245037,0.4683759413443471,0.38048941610782844,0.4696211240513727
jarvis,0.41964824620530855,0.4191454301653428,0.33671652358077625,0.446169223049177
professional,0.4272530495494033,0.3960895446137464,0.45145564861471416,0.4411027290363003
tv,0.46614554590481144,0.44858145675641514,0.4958751030497633,0.4841871990274694
competes,0.44915335891775404,0.4983251391555722,0.3840643751591634,0.45841592157113537
strangers,0.44276699505108474,0.44903229587626153,0.35250077681100134,0.4053376139206861
smashed,0.4665702599443553,0.4525180169421122,0.39247061747868295,0.43902085200827407
misdeeds,0.2938441648976284,0.3775749990415308,0.35877586687658447,0.39929873035545593
written,0.5058948668049648,0.5242362814779448,0.42318509873320803,0.49494373434425143
perhaps,0.47926522197338217,0.42159245969536147,0.3556059879943034,0.4622428772339617
listed,0.5186024522444515,0.48554789870620657,0.45659040477245405,0.487219690371748
invoices,0.3253186184378762,0.3351478552214306,0.30347652988734414,0.40631233377559645
performers,0.4988767701912148,0.4949376238416269,0.44060267436882555,0.445695736052703
forefront,0.48266595577501836,0.484804981890613,0.40966861377506014,0.45293583096558215
beginning,0.4762037352017114,0.4505601099167443,0.4056724408400942,0.5217808211039815
continent,0.4955466808371779,0.49478517935977,0.3859044121663059,0.4858804275101777
grow,0.5263935784324086,0.4617981900762093,0.4404781202594334,0.459258949563354
ralph,0.48174948350150315,0.47348482704567985,0.4437992996222574,0.4880830722870655
slash,0.4368124626186092,0.4431830919830519,0.3536952597384031,0.4472901514778597
customs,0.47203286854594106,0.4796425301010507,0.39779943393336953,0.4848775367827467
duties,0.5449160740203924,0.5097801235247629,0.4312312927153612,0.48402561889575696
petroleum,0.5223276922706072,0.4876604458389324,0.4226821133376239,0.4755211959970354
inflation,0.5478377739130783,0.5319720814190214,0.4988309339520738,0.5549867765137089
hurting,0.47774336696216857,0.47640129776472284,0.37096444627353037,0.45047570496055456
profitability,0.3666672450384156,0.33115540401312504,0.3420395299849808,0.39755969198941393
pharmacare,0.3751980416545825,0.4517284846792525,0.3367272915527023,0.39663901028626675
funded,0.4924968680782493,0.4190879203644741,0.3632625180864295,0.46263004296788285
indirectly,0.4183421624997069,0.4631869505206275,0.4133788471893641,0.4547264312859497
shorter,0.43351725618254927,0.41090157341475225,0.37187803651899853,0.39180243895705774
ontario,0.4190778091109052,0.44393226639288674,0.3485577737244967,0.40060346989425033
dalton,0.43786186470490546,0.3946786899650318,0.40939069924802546,0.43929048281544436
mcguinty,0.34292107005044514,0.3207190347947392,0.38629036891139734,0.3806027426008676
politics,0.5570205719542641,0.5447812390681062,0.5227177133609829,0.5313748417449007
rarely,0.4495106683262408,0.4688527275023717,0.3825794268274199,0.47781410565990784
describing,0.5066560582298283,0.5104083346017836,0.4684354395554768,0.46417432434016836
march,0.46686844513662495,0.42042114545361775,0.4144960412723744,0.4536131427867241
lawless,0.3095916039276851,0.3704294635059765,0.23819688227294264,0.33604923143547794
tribal,0.5142534116703481,0.5076182462938734,0.41983096090353855,0.484091343832545
areas,0.4607428082439486,0.4629679084686423,0.3881298762203817,0.49398753144842816
bordering,0.45454767511894106,0.45563756389568905,0.37503453162162653,0.4509537246982167
lance,0.46727788025053035,0.4431843774902617,0.39419726233809693,0.48929783111076247
testified,0.4568802439933595,0.432472900133955,0.40114766541242547,0.41297989957916464
fully,0.45131985556507626,0.45321667784835684,0.3406617291452384,0.4805687083170926
aware,0.49570039809441147,0.48988978302873243,0.3884898293306781,0.504422258526209
muqtada,0.34498804149801077,0.36674672918127915,0.36045624398501347,0.4051980117315942
abandon,0.4548482940312651,0.4562071399565068,0.40740681716960686,0.40885080064234613
pool,0.5250028172353558,0.392045636533562,0.42925593359118513,0.49111802923908254
qualified,0.4572255148153849,0.4559017236103568,0.43682893117936733,0.436995576727032
fastest,0.4487861328223759,0.4059251290531582,0.39096688136345964,0.4572566077617536
munich,0.43847689305019116,0.42559035984639715,0.40445446080325526,0.4475533459473915
dashed,0.44138892419907044,0.4605053629396142,0.35788548661014935,0.4181444023279924
bronze,0.3900430569154752,0.4173662811193448,0.35894809280816653,0.43857900177992326
dig,0.47787961369226284,0.47351822058326115,0.3843011691229328,0.4708594939191707
victims,0.5481272127913789,0.49976769703204005,0.41616308200500335,0.5427203305939919
outlooks,0.4161622505981722,0.3558369668791363,0.3134860636741811,0.42620204354613944
climbed,0.4273281448940007,0.42535114481251174,0.3763691866518307,0.46057357749070227
guy,0.5065702266108916,0.4839253840301523,0.43807282198294145,0.5203613960019907
clue,0.40669645743323274,0.4011056945958858,0.37782405872603814,0.41005544301548896
trustworthy,0.368036255840532,0.337042580462938,0.3461498098059068,0.3946763004991636
daimlerchrysler,0.31157505832016313,0.3448134453103747,0.34794251942063853,0.43327831737230793
hyundai,0.4631080171182883,0.43987168351503364,0.36119370858095434,0.4224391284924194
remnant,0.38991160612379766,0.36044462072458616,0.28708187441117755,0.3723300302985615
dented,0.3960593691477144,0.38493134783260735,0.3828984829274654,0.3952110321001326
ambitions,0.427483591033306,0.47985757449770483,0.3707996705930355,0.46003596217953735
carmaking,0.40720834152542174,0.38903236021673665,0.33867095257905233,0.41052591370473296
archaeologists,0.4703007316802567,0.48955492455588884,0.37719766332763555,0.41019981367438907
baptist,0.35250908409914394,0.3416226927448672,0.3422427330012627,0.34224052312485115
anointed,0.2893731274536494,0.23957101234824763,0.26509338456425924,0.3379489026425638
disciples,0.4017326104329445,0.36383256995330276,0.3234077079548918,0.37207716170622573
cistern,0.3545126947729599,0.38651144916746166,0.3208412216615099,0.34067229825679035
underground,0.5353975859175243,0.47297921837317347,0.4263664259772677,0.5013043951955927
toppled,0.49331196108182607,0.44043681278560787,0.4341705089315721,0.4314591967159072
saddam,0.5167152659480352,0.4682799868361755,0.39619202780867563,0.5571543991300133
hussein,0.48498455923282097,0.45636476521538427,0.41678664749280026,0.48706434446717717
citron,0.3486778539441905,0.3330914928668154,0.2599624386832524,0.36738831137125
lit,0.44941186145550904,0.4325008225843819,0.3475361216385111,0.4004306436481267
fuse,0.38516929652732407,0.3794767673863094,0.34873788543467443,0.3978426664428246
train,0.4630690802831609,0.5090807377507311,0.40521932510015507,0.4874282145604916
bottom,0.4896266576078522,0.4406325541223556,0.42909996701537945,0.4641899426112275
fixed,0.44960183450659574,0.44427430158762454,0.3827496625373312,0.4452778629781178
injunction,0.5036840044846941,0.47831866123995376,0.379800106424838,0.46544114206140513
seek,0.4530578649758334,0.43036770340160385,0.38471552883467997,0.404487977672615
toll,0.444764906570078,0.43174688190532323,0.36107528034671793,0.4682038683903997
rock,0.4545984698859396,0.43392307497788757,0.3588069000673056,0.4699516291640613
bertrand,0.48642953688034457,0.47617643137174664,0.40880155882095953,0.4768655694516307
lithuania,0.3840019263616368,0.41944809183425397,0.40677559429503674,0.3860339208904253
summit,0.4996000022898376,0.43183041924819676,0.35989483207552275,0.4714828066599566
raises,0.469761877440322,0.4084514210942747,0.344188764061521,0.46888887423017783
bombmaker,0.4141735994872795,0.38101076938951267,0.31646046504592684,0.40921294499066235
pilot,0.48713036226609796,0.4607250912658332,0.39687199005571566,0.5285833365750757
worldwide,0.43655301999947393,0.41307097802218995,0.4078690919350215,0.4105802803689777
nanotechnology,0.3670091846606551,0.4006884982131329,0.3083526069807305,0.40455927265433134
attendance,0.44446478191557637,0.43760304590845367,0.4161697080880622,0.4118709671394324
kansas,0.4982591026843137,0.44070019862979837,0.45050800462232604,0.5270644343666876
bicycle,0.5506237023281925,0.5182880977819052,0.43542670310806253,0.5495262369330934
threw,0.4617567796361895,0.43646210131266955,0.41978504330872785,0.5243903253870017
bombs,0.5218917840278688,0.4463483650999806,0.38582572626078265,0.4664191707160919
compound,0.415060971763401,0.3991161259049684,0.3854502815528443,0.4367771331582583
blasts,0.48851961801991256,0.46051632997658476,0.43383750965305173,0.4977194630740438
airing,0.45224975667987344,0.4062096347232974,0.3741184057487138,0.46608710705029804
chopped,0.430143808651661,0.46127114273740444,0.3647421499653834,0.41569375101537326
cute,0.4711219535763157,0.42635505756517406,0.4544754813524791,0.5444483168447732
bunny,0.42970623617034936,0.43772854810686634,0.40448880094074585,0.427545449954907
chart,0.4627750595673346,0.47519985118478125,0.38369917551058813,0.4000500590086899
erratic,0.4692022287733586,0.4667821316809271,0.3768359192870901,0.4755539418175862
mcafee,0.30528105402325034,0.3203241193311183,0.3138971084738552,0.4123091678712171
piracy,0.49430355646179874,0.4134987589728901,0.43841808643288877,0.5110612810077045
soared,0.5001030503733633,0.4626557866741077,0.3813660461940394,0.5151644624705141
wreaked,0.3864303242134521,0.382449997003079,0.37544135720925226,0.4195297056370995
donkey,0.3976968545948473,0.34654962109334575,0.3841917217221554,0.4470063002157088
cart,0.5148603601624047,0.5343925098256074,0.4006877243325617,0.5130751404028434
porsche,0.4779126149872634,0.46302707973883817,0.4170289513311125,0.4564911553216988
portuguese,0.49117129695749556,0.42886177697484035,0.42859411431652245,0.4442616367728752
mode,0.4879312393635213,0.47704451314273894,0.37412757514486633,0.47321275446461053
handle,0.46537901324752207,0.4425272057253292,0.4207922618865921,0.4626738061471767
expressed,0.5260442881771459,0.4833276405471324,0.41798640391550707,0.49960420534259176
upgrading,0.4423296542392198,0.4102597815617554,0.42534556694685427,0.4086480637534333
wartorn,0.21770380416413482,0.2716432003903469,0.27471828486844296,0.3739717715170125
peacekeeping,0.5250739743540715,0.4854700907770733,0.44835383582787397,0.5447935141583713
intelsat,0.2890829353026554,0.2856570404415183,0.2990992729780039,0.3346243917423082
equity,0.5068662757068821,0.4986001118375656,0.4541961488890086,0.5323883060109657
postage,0.41442905724251866,0.4024438718648103,0.35588000739233855,0.4018120236501647
pictures,0.5168018131245167,0.4777046618200154,0.3956848211163315,0.555270781319996
soft,0.5054513893814834,0.44956812926904627,0.40438377101994116,0.49905283589504523
orange,0.45208700535077445,0.4406214054801338,0.34914489114697533,0.3894556936736337
glow,0.43264590584139795,0.4005330972670721,0.32958284137913907,0.4175494862090727
live,0.44706001398338163,0.451388562809939,0.40111308978477034,0.5331857847655633
alpha,0.4893863958607117,0.4511245042577667,0.42726959027969197,0.45686898164455264
defections,0.3752239899971895,0.37905390259868305,0.3662456035767512,0.4874508372880823
prevention,0.5274465479979967,0.46240295316592545,0.3861970671875592,0.49782783239368406
ways,0.511540640491801,0.44247494782084,0.42204674202313974,0.5053881211308496
demonstrate,0.41404603411815494,0.4285763402134468,0.3194106729115013,0.3982121494466374
communicate,0.45694321835049007,0.4308754049910456,0.3530011361807243,0.4959384455425513
pressed,0.45784583791623046,0.46020557967275894,0.37190989818077136,0.4986318439769271
fence,0.4752628100552361,0.4796730014673898,0.4293277573326821,0.5019940336044902
staking,0.34738478489815544,0.33800720695776965,0.336137299994602,0.3478561959042722
viewing,0.4737607892004794,0.487083840747641,0.38166998527075113,0.4667887908258878
spots,0.4746472368055731,0.4409813551573719,0.4112427869858642,0.4331473530203228
arrive,0.4186124733492641,0.4040480384744277,0.3321654186381574,0.4108107434073431
prosecutor,0.49310927125758713,0.4541884291659349,0.37704390578196006,0.43654413507936357
pursued,0.5179266627165561,0.4883973144338248,0.41843225436922055,0.46754027799349074
presented,0.4804154931267838,0.4408794374207186,0.42854301669619677,0.44654459320550727
carvings,0.41170020648322003,0.44481307766152184,0.374996795957529,0.4210573653822739
fiery,0.5024374635958274,0.4681686967237119,0.38971205198223374,0.46266316391027285
testament,0.437473370841309,0.41606568985255954,0.37571183535622504,0.48559907709628053
stone,0.4574609089729396,0.4380135293355977,0.48086583852002124,0.48097809031471167
ceremonial,0.3671829109014356,0.3933771198229473,0.3638473192273824,0.35660948019426947
hiding,0.4289439455734564,0.453145068210016,0.31151331697887524,0.45640000395911184
participants,0.44757594562487657,0.43163856607474743,0.3857774164943866,0.4447048896035027
troop,0.4933437888005632,0.4591469913693486,0.4051980700246027,0.4881649139773271
built,0.46488856189412686,0.42787455752678943,0.4350811162293215,0.43046019665217183
reviews,0.41039498534782953,0.40986896944400997,0.4352044722135956,0.4417723026264919
prosecution,0.5022649303710133,0.5270086948669483,0.41613138840958497,0.45782341096499835
bryant,0.5175662515737985,0.5257282077367186,0.45065706243450676,0.5419476699000216
maintains,0.47403689163596285,0.4728771487952541,0.3730336946177538,0.4339006892099749
ruling,0.5120622265138675,0.4756159630045194,0.4129475493476011,0.5631551041000884
sex,0.4849304455503353,0.4718338808664569,0.45068352063802164,0.5418863074630774
easing,0.4270415594502221,0.3975959743233463,0.36505923265970547,0.4545368692827676
holdings,0.4936935880244013,0.4111016156669668,0.3883099758576005,0.5280253799610839
rob,0.4794614544348057,0.4085755655816662,0.37489481619667653,0.4629401927076467
pegoraro,0.36519129601000894,0.4109213829640339,0.29569161452294557,0.3671589609512482
cybersecurity,0.4007899436580903,0.3645177411982112,0.3874823216230397,0.5254088544199955
disables,0.22259972712583037,0.25543006400490126,0.2943168171123621,0.40493951615020085
features,0.5134304468112046,0.477598767200481,0.4047295801316225,0.4785035117211244
explorer,0.45046714580221364,0.4586177203083326,0.33797542368660255,0.44568084962745924
targets,0.5125266069415007,0.48515868793250005,0.4689287011090415,0.5119732436675734
dumping,0.4586556559178169,0.45205883349346465,0.4398008350674982,0.4509049975830363
overland,0.45909509117504804,0.48059328254077444,0.4195639845674439,0.42543112995354104
imagine,0.47195107084454896,0.41761167153061624,0.4291118148874478,0.481926797398167
countries,0.4819067121309713,0.3816751766817287,0.4642233831556707,0.5818062514496919
